"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"-3680269178049521279","организация систем видеонаблюдения","863653","245","431826"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8516988","288","2838996"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6202958","285","3101479"
"251320525167778322","телефония","9446976","299","4723488"
"-4590959470529102714","создание виртуального офиса","325169","299","162584"
"-6289304117607109823","организация резервного копирования","3442895","88","1721447"
"2965058785176708706","администрирование сетей и серверов","8230609","349","4115304"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8801102","251","2933700"
"2994302052304582332","веб-разработка","7859155","212","2619718"
"-2038546902307346515","создание мобильных систем","252339","104","126169"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7018128","221","2339376"
"2469142237839591980","организацию антивирусной защиты","9127292","42","4563646"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4946634","284","2473317"
"-3680269178049521279","организация систем видеонаблюдения","3562341","298","1781170"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8402236","92","2800745"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4534058","341","1511352"
"251320525167778322","телефония","6073987","238","3036993"
"-4590959470529102714","создание виртуального офиса","7149174","140","3574587"
"-6289304117607109823","организация резервного копирования","5969205","273","1989735"
"2965058785176708706","администрирование сетей и серверов","8652764","150","2884254"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","2770087","303","923362"
"2994302052304582332","веб-разработка","3948463","114","1316154"
"-2038546902307346515","создание мобильных систем","3989926","245","1994963"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","5162279","288","2581139"
"2469142237839591980","организацию антивирусной защиты","970179","18","485089"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9952398","190","3317466"
"-3680269178049521279","организация систем видеонаблюдения","4243905","179","1414635"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7473860","118","3736930"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","7736213","354","2578737"
"251320525167778322","телефония","1300302","320","433434"
"-4590959470529102714","создание виртуального офиса","7234552","191","3617276"
"-6289304117607109823","организация резервного копирования","7245351","342","3622675"
"2965058785176708706","администрирование сетей и серверов","9724817","217","3241605"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1457733","121","485911"
"2994302052304582332","веб-разработка","3039093","170","1013031"
"-2038546902307346515","создание мобильных систем","6501929","43","2167309"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2868494","182","1434247"
"2469142237839591980","организацию антивирусной защиты","1393542","248","696771"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5552759","141","2776379"
"-3680269178049521279","организация систем видеонаблюдения","7422848","69","3711424"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2198191","16","1099095"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3431879","330","1715939"
"251320525167778322","телефония","9873130","165","4936565"
"-4590959470529102714","создание виртуального офиса","9639121","353","4819560"
"-6289304117607109823","организация резервного копирования","9653105","164","4826552"
"2965058785176708706","администрирование сетей и серверов","4552222","96","2276111"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","2218657","232","1109328"
"2994302052304582332","веб-разработка","6396380","137","3198190"
"-2038546902307346515","создание мобильных систем","4903598","60","2451799"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6273508","272","2091169"
"2469142237839591980","организацию антивирусной защиты","9050034","339","4525017"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2330454","141","776818"
"-3680269178049521279","организация систем видеонаблюдения","8362156","77","2787385"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2473371","223","824457"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2409070","313","803023"
"251320525167778322","телефония","7015636","298","3507818"
"-4590959470529102714","создание виртуального офиса","3179846","238","1589923"
"-6289304117607109823","организация резервного копирования","6467532","246","3233766"
"2965058785176708706","администрирование сетей и серверов","844923","41","281641"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6834531","337","3417265"
"2994302052304582332","веб-разработка","7224212","36","2408070"
"-2038546902307346515","создание мобильных систем","8051689","53","4025844"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","150128","243","75064"
"2469142237839591980","организацию антивирусной защиты","3134228","220","1044742"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5879353","147","1959784"
"-3680269178049521279","организация систем видеонаблюдения","2921873","302","1460936"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4778637","234","2389318"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1735668","250","867834"
"251320525167778322","телефония","7469193","263","3734596"
"-4590959470529102714","создание виртуального офиса","5301489","247","1767163"
"-6289304117607109823","организация резервного копирования","2618645","133","1309322"
"2965058785176708706","администрирование сетей и серверов","9494778","102","3164926"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3014549","195","1004849"
"2994302052304582332","веб-разработка","6980200","364","2326733"
"-2038546902307346515","создание мобильных систем","1745033","222","581677"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","5066010","50","1688670"
"2469142237839591980","организацию антивирусной защиты","5260821","31","2630410"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9042115","187","3014038"
"-3680269178049521279","организация систем видеонаблюдения","1083042","35","541521"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3488567","223","1162855"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3997840","269","1998920"
"251320525167778322","телефония","5709223","98","2854611"
"-4590959470529102714","создание виртуального офиса","3933962","239","1966981"
"-6289304117607109823","организация резервного копирования","1239477","22","413159"
"2965058785176708706","администрирование сетей и серверов","5814187","347","1938062"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8029582","44","4014791"
"2994302052304582332","веб-разработка","3767863","162","1883931"
"-2038546902307346515","создание мобильных систем","6860267","39","2286755"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2531116","288","843705"
"2469142237839591980","организацию антивирусной защиты","7128616","34","2376205"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7450117","211","3725058"
"-3680269178049521279","организация систем видеонаблюдения","1520823","278","506941"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","5003785","239","2501892"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9914914","166","4957457"
"251320525167778322","телефония","8562223","77","2854074"
"-4590959470529102714","создание виртуального офиса","1465228","322","488409"
"-6289304117607109823","организация резервного копирования","2970930","172","990310"
"2965058785176708706","администрирование сетей и серверов","6898052","238","2299350"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6681642","104","3340821"
"2994302052304582332","веб-разработка","5148103","192","2574051"
"-2038546902307346515","создание мобильных систем","5738168","243","2869084"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1509685","313","754842"
"2469142237839591980","организацию антивирусной защиты","7072894","57","3536447"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","6391327","336","2130442"
"-3680269178049521279","организация систем видеонаблюдения","190072","164","63357"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4204889","121","2102444"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6004994","360","3002497"
"251320525167778322","телефония","6987355","324","2329118"
"-4590959470529102714","создание виртуального офиса","1959656","266","979828"
"-6289304117607109823","организация резервного копирования","7163130","355","2387710"
"2965058785176708706","администрирование сетей и серверов","4428211","310","1476070"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4571837","159","1523945"
"2994302052304582332","веб-разработка","8184541","77","2728180"
"-2038546902307346515","создание мобильных систем","8683748","184","2894582"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2506480","166","1253240"
"2469142237839591980","организацию антивирусной защиты","7522428","344","2507476"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2835735","262","1417867"
"-3680269178049521279","организация систем видеонаблюдения","8931850","325","4465925"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","6770837","52","2256945"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","734895","81","367447"
"251320525167778322","телефония","3521353","69","1760676"
"-4590959470529102714","создание виртуального офиса","7922439","99","3961219"
"-6289304117607109823","организация резервного копирования","7272434","126","2424144"
"2965058785176708706","администрирование сетей и серверов","7020837","166","3510418"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8941609","304","4470804"
"2994302052304582332","веб-разработка","8366239","145","4183119"
"-2038546902307346515","создание мобильных систем","2075976","258","1037988"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1133970","25","566985"
"2469142237839591980","организацию антивирусной защиты","2560016","23","853338"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1870404","40","623468"
"-3680269178049521279","организация систем видеонаблюдения","6908351","130","2302783"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8858372","318","4429186"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3559502","236","1186500"
"251320525167778322","телефония","1466420","347","733210"
"-4590959470529102714","создание виртуального офиса","3320647","99","1660323"
"-6289304117607109823","организация резервного копирования","6522996","270","2174332"
"2965058785176708706","администрирование сетей и серверов","1944141","345","648047"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5037919","79","1679306"
"2994302052304582332","веб-разработка","4758441","270","2379220"
"-2038546902307346515","создание мобильных систем","7811959","199","2603986"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6357792","144","2119264"
"2469142237839591980","организацию антивирусной защиты","760038","129","380019"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1906152","154","635384"
"-3680269178049521279","организация систем видеонаблюдения","765172","222","255057"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4302409","270","2151204"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4484255","271","1494751"
"251320525167778322","телефония","7348122","39","2449374"
"-4590959470529102714","создание виртуального офиса","1667824","223","555941"
"-6289304117607109823","организация резервного копирования","1311780","355","655890"
"2965058785176708706","администрирование сетей и серверов","1516629","322","758314"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5980829","257","1993609"
"2994302052304582332","веб-разработка","383205","182","191602"
"-2038546902307346515","создание мобильных систем","7694067","223","3847033"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1503212","246","751606"
"2469142237839591980","организацию антивирусной защиты","5025240","39","2512620"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3693105","86","1231035"
"-3680269178049521279","организация систем видеонаблюдения","4837382","69","1612460"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9807011","41","3269003"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9336943","183","3112314"
"251320525167778322","телефония","8105579","95","4052789"
"-4590959470529102714","создание виртуального офиса","4379686","222","1459895"
"-6289304117607109823","организация резервного копирования","6292786","46","3146393"
"2965058785176708706","администрирование сетей и серверов","9562018","183","4781009"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3183152","202","1591576"
"2994302052304582332","веб-разработка","6976575","257","2325525"
"-2038546902307346515","создание мобильных систем","989011","259","329670"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1076643","218","538321"
"2469142237839591980","организацию антивирусной защиты","6430779","201","2143593"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","6450120","207","3225060"
"-3680269178049521279","организация систем видеонаблюдения","5681821","85","1893940"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1318514","192","439504"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6168404","106","2056134"
"251320525167778322","телефония","2264304","181","754768"
"-4590959470529102714","создание виртуального офиса","319531","30","106510"
"-6289304117607109823","организация резервного копирования","6426455","207","2142151"
"2965058785176708706","администрирование сетей и серверов","3068895","162","1534447"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","7306247","210","2435415"
"2994302052304582332","веб-разработка","3148315","70","1574157"
"-2038546902307346515","создание мобильных систем","3170266","46","1585133"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","5537749","308","1845916"
"2469142237839591980","организацию антивирусной защиты","8082566","264","2694188"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4910898","160","1636966"
"-3680269178049521279","организация систем видеонаблюдения","9463714","14","3154571"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1061040","289","530520"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","7104412","200","3552206"
"251320525167778322","телефония","1532956","255","766478"
"-4590959470529102714","создание виртуального офиса","7297513","115","3648756"
"-6289304117607109823","организация резервного копирования","642271","338","214090"
"2965058785176708706","администрирование сетей и серверов","6579670","36","2193223"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4774866","265","1591622"
"2994302052304582332","веб-разработка","2415449","135","805149"
"-2038546902307346515","создание мобильных систем","9237946","74","3079315"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1602121","339","534040"
"2469142237839591980","организацию антивирусной защиты","1262132","339","420710"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7642149","56","3821074"
"-3680269178049521279","организация систем видеонаблюдения","5283695","152","2641847"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1693855","315","564618"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6358774","14","2119591"
"251320525167778322","телефония","7062758","171","3531379"
"-4590959470529102714","создание виртуального офиса","6757946","94","3378973"
"-6289304117607109823","организация резервного копирования","5580028","74","2790014"
"2965058785176708706","администрирование сетей и серверов","5090424","39","2545212"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8154641","136","4077320"
"2994302052304582332","веб-разработка","4870676","338","1623558"
"-2038546902307346515","создание мобильных систем","2617548","20","1308774"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4846988","244","2423494"
"2469142237839591980","организацию антивирусной защиты","3463857","320","1731928"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5572130","69","2786065"
"-3680269178049521279","организация систем видеонаблюдения","7106604","279","3553302"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9120796","356","3040265"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","548646","314","182882"
"251320525167778322","телефония","7757167","264","2585722"
"-4590959470529102714","создание виртуального офиса","5379217","276","1793072"
"-6289304117607109823","организация резервного копирования","588740","55","294370"
"2965058785176708706","администрирование сетей и серверов","628601","169","209533"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","677396","180","225798"
"2994302052304582332","веб-разработка","7998296","199","2666098"
"-2038546902307346515","создание мобильных систем","385211","25","192605"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4769434","92","2384717"
"2469142237839591980","организацию антивирусной защиты","4324595","347","2162297"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8256811","250","2752270"
"-3680269178049521279","организация систем видеонаблюдения","4123407","74","1374469"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1732857","33","577619"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","5361389","247","2680694"
"251320525167778322","телефония","3245294","141","1081764"
"-4590959470529102714","создание виртуального офиса","4239326","304","1413108"
"-6289304117607109823","организация резервного копирования","8580037","247","4290018"
"2965058785176708706","администрирование сетей и серверов","6774563","36","2258187"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","2272769","14","757589"
"2994302052304582332","веб-разработка","9102725","151","3034241"
"-2038546902307346515","создание мобильных систем","5995701","334","1998567"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3575230","14","1787615"
"2469142237839591980","организацию антивирусной защиты","5871251","146","1957083"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","6907129","338","2302376"
"-3680269178049521279","организация систем видеонаблюдения","1511580","72","755790"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","533865","142","266932"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1486415","54","495471"
"251320525167778322","телефония","3562284","299","1781142"
"-4590959470529102714","создание виртуального офиса","2584066","87","861355"
"-6289304117607109823","организация резервного копирования","2151083","345","717027"
"2965058785176708706","администрирование сетей и серверов","7006247","101","3503123"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9636624","84","3212208"
"2994302052304582332","веб-разработка","9117409","34","3039136"
"-2038546902307346515","создание мобильных систем","2624250","292","874750"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3339249","138","1669624"
"2469142237839591980","организацию антивирусной защиты","3123541","277","1561770"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3061973","357","1020657"
"-3680269178049521279","организация систем видеонаблюдения","7390301","165","3695150"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4585356","30","2292678"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","617728","26","308864"
"251320525167778322","телефония","1035792","291","345264"
"-4590959470529102714","создание виртуального офиса","9937051","26","4968525"
"-6289304117607109823","организация резервного копирования","768800","330","384400"
"2965058785176708706","администрирование сетей и серверов","5886052","238","2943026"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","637706","149","318853"
"2994302052304582332","веб-разработка","2337861","37","1168930"
"-2038546902307346515","создание мобильных систем","5225124","274","1741708"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3740447","255","1870223"
"2469142237839591980","организацию антивирусной защиты","5766645","318","1922215"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8052125","112","4026062"
"-3680269178049521279","организация систем видеонаблюдения","6530617","113","2176872"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","6247060","94","2082353"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9509966","306","4754983"
"251320525167778322","телефония","8445346","259","2815115"
"-4590959470529102714","создание виртуального офиса","5175315","15","2587657"
"-6289304117607109823","организация резервного копирования","4522176","306","1507392"
"2965058785176708706","администрирование сетей и серверов","5316943","204","1772314"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3034777","182","1011592"
"2994302052304582332","веб-разработка","7592663","332","3796331"
"-2038546902307346515","создание мобильных систем","8658939","52","4329469"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3198146","249","1066048"
"2469142237839591980","организацию антивирусной защиты","3040089","91","1520044"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3454816","106","1151605"
"-3680269178049521279","организация систем видеонаблюдения","5959821","135","2979910"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8724976","238","2908325"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2469619","60","1234809"
"251320525167778322","телефония","3336636","100","1112212"
"-4590959470529102714","создание виртуального офиса","6748715","190","3374357"
"-6289304117607109823","организация резервного копирования","4186648","320","2093324"
"2965058785176708706","администрирование сетей и серверов","8122493","323","2707497"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8616147","349","4308073"
"2994302052304582332","веб-разработка","1977741","61","988870"
"-2038546902307346515","создание мобильных систем","1712347","98","570782"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6436441","153","2145480"
"2469142237839591980","организацию антивирусной защиты","8204840","181","4102420"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","964781","94","482390"
"-3680269178049521279","организация систем видеонаблюдения","5444083","168","2722041"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3447974","241","1723987"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3398168","191","1699084"
"251320525167778322","телефония","4124605","205","2062302"
"-4590959470529102714","создание виртуального офиса","1791460","118","895730"
"-6289304117607109823","организация резервного копирования","2888451","35","962817"
"2965058785176708706","администрирование сетей и серверов","7890656","156","2630218"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4348005","308","2174002"
"2994302052304582332","веб-разработка","3889227","320","1296409"
"-2038546902307346515","создание мобильных систем","4511419","109","2255709"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7975867","66","2658622"
"2469142237839591980","организацию антивирусной защиты","3789368","312","1263122"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2945843","152","1472921"
"-3680269178049521279","организация систем видеонаблюдения","5127218","14","1709072"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8744936","204","2914978"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4037587","257","2018793"
"251320525167778322","телефония","4965606","233","1655202"
"-4590959470529102714","создание виртуального офиса","4900586","39","1633528"
"-6289304117607109823","организация резервного копирования","8578250","166","4289125"
"2965058785176708706","администрирование сетей и серверов","3470385","188","1156795"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1264513","16","632256"
"2994302052304582332","веб-разработка","2781426","338","927142"
"-2038546902307346515","создание мобильных систем","4207209","356","2103604"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7037710","60","2345903"
"2469142237839591980","организацию антивирусной защиты","377024","31","125674"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3356652","163","1678326"
"-3680269178049521279","организация систем видеонаблюдения","7572438","208","3786219"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3197174","144","1598587"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1718936","220","859468"
"251320525167778322","телефония","1888665","50","629555"
"-4590959470529102714","создание виртуального офиса","7233995","295","3616997"
"-6289304117607109823","организация резервного копирования","6036392","240","2012130"
"2965058785176708706","администрирование сетей и серверов","9118883","187","3039627"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5795620","178","2897810"
"2994302052304582332","веб-разработка","6089713","273","3044856"
"-2038546902307346515","создание мобильных систем","4687628","79","2343814"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7358390","70","3679195"
"2469142237839591980","организацию антивирусной защиты","5582472","252","2791236"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2297659","96","1148829"
"-3680269178049521279","организация систем видеонаблюдения","3979150","196","1326383"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2708079","100","902693"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3208126","347","1069375"
"251320525167778322","телефония","8798064","148","4399032"
"-4590959470529102714","создание виртуального офиса","5701495","57","2850747"
"-6289304117607109823","организация резервного копирования","7398794","340","3699397"
"2965058785176708706","администрирование сетей и серверов","6962247","316","2320749"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","245286","294","122643"
"2994302052304582332","веб-разработка","8520135","189","2840045"
"-2038546902307346515","создание мобильных систем","3681811","364","1227270"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2359698","307","786566"
"2469142237839591980","организацию антивирусной защиты","5015785","306","2507892"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8437329","158","4218664"
"-3680269178049521279","организация систем видеонаблюдения","6556149","316","3278074"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","433226","158","216613"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","5580316","252","2790158"
"251320525167778322","телефония","9041810","187","4520905"
"-4590959470529102714","создание виртуального офиса","9994257","352","3331419"
"-6289304117607109823","организация резервного копирования","5261855","330","1753951"
"2965058785176708706","администрирование сетей и серверов","5235830","87","2617915"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1446543","41","723271"
"2994302052304582332","веб-разработка","1212843","302","606421"
"-2038546902307346515","создание мобильных систем","7102640","63","2367546"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2536109","162","1268054"
"2469142237839591980","организацию антивирусной защиты","3285066","15","1642533"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4199582","144","2099791"
"-3680269178049521279","организация систем видеонаблюдения","3679826","318","1839913"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9524209","22","4762104"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","771712","219","257237"
"251320525167778322","телефония","5858607","62","2929303"
"-4590959470529102714","создание виртуального офиса","8070784","175","4035392"
"-6289304117607109823","организация резервного копирования","3828942","112","1914471"
"2965058785176708706","администрирование сетей и серверов","856003","210","285334"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","7295486","173","3647743"
"2994302052304582332","веб-разработка","4201311","17","2100655"
"-2038546902307346515","создание мобильных систем","5025013","153","1675004"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6129423","252","3064711"
"2469142237839591980","организацию антивирусной защиты","8924793","80","2974931"
