"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"1","веб-разработка","8839675","302","2946558"
"1","создание мобильных систем","7354696","89","2451565"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2359888","122","1179944"
"1","организацию антивирусной защиты","5977430","361","2988715"
"1","решения касающиеся сетевой безопасности и отражения угроз","1801588","51","900794"
"1","организация систем видеонаблюдения","6715827","181","3357913"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3993094","83","1331031"
"1","создание и поддержка интеллектуальных медиасистем","9362061","122","4681030"
"1","телефония","8870455","285","2956818"
"1","создание виртуального офиса","5729613","42","2864806"
"1","организация резервного копирования","6539253","333","3269626"
"1","администрирование сетей и серверов","8839620","189","4419810"
"1","техническая поддержка рабочих станций и ИТ сервисов","4060442","27","1353480"
"1","веб-разработка","6831513","43","3415756"
"1","создание мобильных систем","5137627","323","1712542"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9298862","39","4649431"
"1","организацию антивирусной защиты","8222534","267","2740844"
"1","решения касающиеся сетевой безопасности и отражения угроз","9959527","35","3319842"
"1","организация систем видеонаблюдения","1521029","43","507009"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1622175","64","540725"
"1","создание и поддержка интеллектуальных медиасистем","3899455","243","1299818"
"1","телефония","7571287","278","2523762"
"1","создание виртуального офиса","7877096","332","3938548"
"1","организация резервного копирования","191570","44","95785"
"1","администрирование сетей и серверов","3438647","39","1719323"
"1","техническая поддержка рабочих станций и ИТ сервисов","9428307","146","4714153"
"1","веб-разработка","793970","355","264656"
"1","создание мобильных систем","5018901","310","2509450"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2204140","186","734713"
"1","организацию антивирусной защиты","5747945","359","1915981"
"1","решения касающиеся сетевой безопасности и отражения угроз","2783580","333","1391790"
"1","организация систем видеонаблюдения","8149685","81","2716561"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2380590","363","1190295"
"1","создание и поддержка интеллектуальных медиасистем","1044004","226","522002"
"1","телефония","6085723","320","2028574"
"1","создание виртуального офиса","7256513","216","2418837"
"1","организация резервного копирования","460287","339","230143"
"1","администрирование сетей и серверов","2115654","76","705218"
"1","техническая поддержка рабочих станций и ИТ сервисов","2183894","187","1091947"
"1","веб-разработка","4286301","87","1428767"
"1","создание мобильных систем","1362803","92","681401"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8577732","321","2859244"
"1","организацию антивирусной защиты","3182898","72","1060966"
"1","решения касающиеся сетевой безопасности и отражения угроз","2299238","134","766412"
"1","организация систем видеонаблюдения","1076086","213","538043"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7632574","347","2544191"
"1","создание и поддержка интеллектуальных медиасистем","6462921","304","3231460"
"1","телефония","2601788","120","1300894"
"1","создание виртуального офиса","8284717","297","4142358"
"1","организация резервного копирования","5730361","15","2865180"
"1","администрирование сетей и серверов","5134202","117","1711400"
"1","техническая поддержка рабочих станций и ИТ сервисов","4416465","186","1472155"
"1","веб-разработка","926356","67","308785"
"1","создание мобильных систем","8971483","320","4485741"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6768793","28","2256264"
"1","организацию антивирусной защиты","4150285","183","1383428"
"1","решения касающиеся сетевой безопасности и отражения угроз","8157607","224","2719202"
"1","организация систем видеонаблюдения","3762691","64","1881345"
"1","построение и обслуживание структурированных кабельных систем (СКС)","4172935","74","1390978"
"1","создание и поддержка интеллектуальных медиасистем","2682620","357","1341310"
"1","телефония","6238300","243","3119150"
"1","создание виртуального офиса","2723554","181","907851"
"1","организация резервного копирования","532028","122","266014"
"1","администрирование сетей и серверов","1857108","81","928554"
"1","техническая поддержка рабочих станций и ИТ сервисов","3375758","352","1125252"
"1","веб-разработка","6625018","226","2208339"
"1","создание мобильных систем","7627265","234","2542421"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4334502","232","1444834"
"1","организацию антивирусной защиты","3437908","161","1145969"
"1","решения касающиеся сетевой безопасности и отражения угроз","9942609","40","4971304"
"1","организация систем видеонаблюдения","3702298","279","1234099"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3626112","209","1813056"
"1","создание и поддержка интеллектуальных медиасистем","3242320","104","1621160"
"1","телефония","7173617","319","3586808"
"1","создание виртуального офиса","9739552","132","3246517"
"1","организация резервного копирования","1985437","73","992718"
"1","администрирование сетей и серверов","1494052","234","747026"
"1","техническая поддержка рабочих станций и ИТ сервисов","2796320","258","1398160"
"1","веб-разработка","8964525","153","2988175"
"1","создание мобильных систем","7896490","224","2632163"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8199582","107","4099791"
"1","организацию антивирусной защиты","2724887","305","908295"
"1","решения касающиеся сетевой безопасности и отражения угроз","9268945","120","4634472"
"1","организация систем видеонаблюдения","5267862","270","1755954"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7718964","299","3859482"
"1","создание и поддержка интеллектуальных медиасистем","8356482","92","2785494"
"1","телефония","7339905","325","2446635"
"1","создание виртуального офиса","7509909","225","2503303"
"1","организация резервного копирования","9235370","229","3078456"
"1","администрирование сетей и серверов","3987219","326","1993609"
"1","техническая поддержка рабочих станций и ИТ сервисов","2705679","175","901893"
"1","веб-разработка","7420817","79","2473605"
"1","создание мобильных систем","1805329","20","601776"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","689635","35","344817"
"1","организацию антивирусной защиты","3869556","182","1934778"
"1","решения касающиеся сетевой безопасности и отражения угроз","5559534","296","2779767"
"1","организация систем видеонаблюдения","4407273","108","2203636"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2062533","181","687511"
"1","создание и поддержка интеллектуальных медиасистем","8612554","154","2870851"
"1","телефония","835895","264","278631"
"1","создание виртуального офиса","9515463","309","3171821"
"1","организация резервного копирования","3156712","24","1578356"
"1","администрирование сетей и серверов","2327543","219","1163771"
"1","техническая поддержка рабочих станций и ИТ сервисов","275306","335","91768"
"1","веб-разработка","2662002","252","1331001"
"1","создание мобильных систем","2836426","349","1418213"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8979107","102","2993035"
"1","организацию антивирусной защиты","9199549","322","4599774"
"1","решения касающиеся сетевой безопасности и отражения угроз","4897799","136","2448899"
"1","организация систем видеонаблюдения","2526164","266","842054"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7359466","54","3679733"
"1","создание и поддержка интеллектуальных медиасистем","7817708","35","3908854"
"1","телефония","953597","334","317865"
"1","создание виртуального офиса","1469206","181","489735"
"1","организация резервного копирования","4615245","79","1538415"
"1","администрирование сетей и серверов","2584641","205","1292320"
"1","техническая поддержка рабочих станций и ИТ сервисов","9472995","88","3157665"
"1","веб-разработка","1042911","71","521455"
"1","создание мобильных систем","4737283","94","1579094"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3952286","116","1317428"
"1","организацию антивирусной защиты","9388293","318","3129431"
"1","решения касающиеся сетевой безопасности и отражения угроз","5293752","173","1764584"
"1","организация систем видеонаблюдения","3780653","162","1260217"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8529737","316","4264868"
"1","создание и поддержка интеллектуальных медиасистем","6826125","349","2275375"
"1","телефония","2281822","62","1140911"
"1","создание виртуального офиса","4598856","331","2299428"
"1","организация резервного копирования","994740","289","497370"
"1","администрирование сетей и серверов","6185894","165","2061964"
"1","техническая поддержка рабочих станций и ИТ сервисов","6960923","146","2320307"
"1","веб-разработка","5603355","28","2801677"
"1","создание мобильных систем","6324713","313","2108237"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9864315","71","4932157"
"1","организацию антивирусной защиты","1596896","293","532298"
"1","решения касающиеся сетевой безопасности и отражения угроз","3589423","76","1794711"
"1","организация систем видеонаблюдения","4870799","20","2435399"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9506014","297","4753007"
"1","создание и поддержка интеллектуальных медиасистем","1210241","95","605120"
"1","телефония","5864574","37","2932287"
"1","создание виртуального офиса","6113371","39","2037790"
"1","организация резервного копирования","9098117","27","4549058"
"1","администрирование сетей и серверов","2722125","147","907375"
"1","техническая поддержка рабочих станций и ИТ сервисов","2363045","364","1181522"
"1","веб-разработка","6628341","328","3314170"
"1","создание мобильных систем","9539951","125","4769975"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8139368","361","2713122"
"1","организацию антивирусной защиты","7683603","169","3841801"
"1","решения касающиеся сетевой безопасности и отражения угроз","429318","178","143106"
"1","организация систем видеонаблюдения","8733317","37","2911105"
"1","построение и обслуживание структурированных кабельных систем (СКС)","4563111","302","2281555"
"1","создание и поддержка интеллектуальных медиасистем","2288580","139","1144290"
"1","телефония","316603","194","105534"
"1","создание виртуального офиса","9319707","310","4659853"
"1","организация резервного копирования","8899175","317","2966391"
"1","администрирование сетей и серверов","261511","264","130755"
"1","техническая поддержка рабочих станций и ИТ сервисов","9378137","297","4689068"
"1","веб-разработка","4786901","201","2393450"
"1","создание мобильных систем","2216074","90","1108037"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","714330","73","357165"
"1","организацию антивирусной защиты","6498653","257","3249326"
"1","решения касающиеся сетевой безопасности и отражения угроз","3905766","359","1301922"
"1","организация систем видеонаблюдения","885391","41","295130"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9965879","145","4982939"
"1","создание и поддержка интеллектуальных медиасистем","4682190","335","1560730"
"1","телефония","7270996","191","2423665"
"1","создание виртуального офиса","2749677","22","916559"
"1","организация резервного копирования","5766056","362","2883028"
"1","администрирование сетей и серверов","5585634","19","2792817"
"1","техническая поддержка рабочих станций и ИТ сервисов","1147544","152","573772"
"1","веб-разработка","7721515","266","2573838"
"1","создание мобильных систем","2383511","149","1191755"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4235433","224","1411811"
"1","организацию антивирусной защиты","1205985","142","602992"
"1","решения касающиеся сетевой безопасности и отражения угроз","4854943","235","1618314"
"1","организация систем видеонаблюдения","7741984","88","3870992"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7986362","316","3993181"
"1","создание и поддержка интеллектуальных медиасистем","4236024","72","2118012"
"1","телефония","1288162","359","429387"
"1","создание виртуального офиса","9374503","258","3124834"
"1","организация резервного копирования","3780185","74","1260061"
"1","администрирование сетей и серверов","9013662","338","3004554"
"1","техническая поддержка рабочих станций и ИТ сервисов","2727053","54","909017"
"1","веб-разработка","4912422","110","2456211"
"1","создание мобильных систем","4115489","114","2057744"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","5956849","327","1985616"
"1","организацию антивирусной защиты","9302194","116","4651097"
"1","решения касающиеся сетевой безопасности и отражения угроз","9403487","90","4701743"
"1","организация систем видеонаблюдения","8542835","97","2847611"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5899981","63","1966660"
"1","создание и поддержка интеллектуальных медиасистем","9261016","86","4630508"
"1","телефония","5770928","313","1923642"
"1","создание виртуального офиса","3276731","18","1092243"
"1","организация резервного копирования","8293232","138","2764410"
"1","администрирование сетей и серверов","922036","177","307345"
"1","техническая поддержка рабочих станций и ИТ сервисов","9908356","197","4954178"
"1","веб-разработка","8982524","61","2994174"
"1","создание мобильных систем","7338998","238","2446332"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","812417","153","270805"
"1","организацию антивирусной защиты","6025574","346","2008524"
"1","решения касающиеся сетевой безопасности и отражения угроз","8845432","109","4422716"
"1","организация систем видеонаблюдения","5529187","157","1843062"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9759677","180","4879838"
"1","создание и поддержка интеллектуальных медиасистем","9215632","363","3071877"
"1","телефония","940285","44","470142"
"1","создание виртуального офиса","100415","344","33471"
"1","организация резервного копирования","9275583","194","3091861"
"1","администрирование сетей и серверов","6079681","174","2026560"
"1","техническая поддержка рабочих станций и ИТ сервисов","8483503","212","2827834"
"1","веб-разработка","2940731","203","1470365"
"1","создание мобильных систем","9772344","108","3257448"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9283053","54","3094351"
"1","организацию антивирусной защиты","8262062","78","2754020"
"1","решения касающиеся сетевой безопасности и отражения угроз","7977586","54","3988793"
"1","организация систем видеонаблюдения","4947877","348","1649292"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6057903","96","2019301"
"1","создание и поддержка интеллектуальных медиасистем","6065572","65","2021857"
"1","телефония","5766762","22","1922254"
"1","создание виртуального офиса","8501518","18","2833839"
"1","организация резервного копирования","3905818","307","1952909"
"1","администрирование сетей и серверов","4259949","170","2129974"
"1","техническая поддержка рабочих станций и ИТ сервисов","7612250","167","2537416"
"1","веб-разработка","9214718","124","4607359"
"1","создание мобильных систем","9948557","46","4974278"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2599811","309","866603"
"1","организацию антивирусной защиты","9488293","134","3162764"
"1","решения касающиеся сетевой безопасности и отражения угроз","2967776","131","989258"
"1","организация систем видеонаблюдения","3173732","107","1057910"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8394277","76","4197138"
"1","создание и поддержка интеллектуальных медиасистем","9069893","116","4534946"
"1","телефония","6227602","297","2075867"
"1","создание виртуального офиса","3184395","343","1061465"
"1","организация резервного копирования","7213860","320","2404620"
"1","администрирование сетей и серверов","3800771","111","1900385"
"1","техническая поддержка рабочих станций и ИТ сервисов","8810153","203","4405076"
"1","веб-разработка","1307374","30","435791"
"1","создание мобильных систем","3737194","215","1245731"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8782147","337","2927382"
"1","организацию антивирусной защиты","1507617","172","502539"
"1","решения касающиеся сетевой безопасности и отражения угроз","7928075","35","2642691"
"1","организация систем видеонаблюдения","8840935","283","2946978"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7819228","127","3909614"
"1","создание и поддержка интеллектуальных медиасистем","9525918","136","3175306"
"1","телефония","4233449","343","2116724"
"1","создание виртуального офиса","3997529","307","1998764"
"1","организация резервного копирования","744516","237","248172"
"1","администрирование сетей и серверов","1145828","87","381942"
"1","техническая поддержка рабочих станций и ИТ сервисов","9866146","185","4933073"
"1","веб-разработка","1670551","316","556850"
"1","создание мобильных систем","9929483","297","3309827"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8951823","48","4475911"
"1","организацию антивирусной защиты","7045788","187","2348596"
"1","решения касающиеся сетевой безопасности и отражения угроз","402810","199","134270"
"1","организация систем видеонаблюдения","2708734","62","1354367"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8153488","203","4076744"
"1","создание и поддержка интеллектуальных медиасистем","1355797","200","451932"
"1","телефония","146089","204","48696"
"1","создание виртуального офиса","3835180","125","1917590"
"1","организация резервного копирования","9596965","362","4798482"
"1","администрирование сетей и серверов","8482172","322","2827390"
"1","техническая поддержка рабочих станций и ИТ сервисов","8936703","340","2978901"
"1","веб-разработка","2125989","223","708663"
"1","создание мобильных систем","929940","246","309980"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8154717","269","4077358"
"1","организацию антивирусной защиты","5136123","297","1712041"
"1","решения касающиеся сетевой безопасности и отражения угроз","9063358","231","4531679"
"1","организация систем видеонаблюдения","2263395","329","1131697"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3464404","94","1732202"
"1","создание и поддержка интеллектуальных медиасистем","2201860","73","733953"
"1","телефония","4140560","88","2070280"
"1","создание виртуального офиса","1995127","311","665042"
"1","организация резервного копирования","5882307","51","1960769"
"1","администрирование сетей и серверов","2093079","42","697693"
"1","техническая поддержка рабочих станций и ИТ сервисов","6207489","191","2069163"
"1","веб-разработка","7468456","285","3734228"
"1","создание мобильных систем","6414014","33","3207007"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","361967","64","120655"
"1","организацию антивирусной защиты","5106106","170","1702035"
"1","решения касающиеся сетевой безопасности и отражения угроз","2215805","130","738601"
"1","организация систем видеонаблюдения","8790116","332","4395058"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1184143","211","394714"
"1","создание и поддержка интеллектуальных медиасистем","2241143","271","1120571"
"1","телефония","9703113","279","3234371"
"1","создание виртуального офиса","748808","183","249602"
"1","организация резервного копирования","4546638","278","2273319"
"1","администрирование сетей и серверов","7092766","322","2364255"
"1","техническая поддержка рабочих станций и ИТ сервисов","8625345","70","2875115"
"1","веб-разработка","1798381","282","899190"
"1","создание мобильных систем","6969440","92","3484720"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1472871","126","736435"
"1","организацию антивирусной защиты","5755992","218","2877996"
"1","решения касающиеся сетевой безопасности и отражения угроз","9028688","264","4514344"
"1","организация систем видеонаблюдения","6781853","46","2260617"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9706906","35","3235635"
"1","создание и поддержка интеллектуальных медиасистем","5413530","39","1804510"
"1","телефония","692223","70","346111"
"1","создание виртуального офиса","8898641","294","2966213"
"1","организация резервного копирования","9985141","320","4992570"
"1","администрирование сетей и серверов","3539841","141","1179947"
"1","техническая поддержка рабочих станций и ИТ сервисов","9422152","309","3140717"
"1","веб-разработка","8463904","24","4231952"
"1","создание мобильных систем","8988204","272","4494102"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4015255","88","1338418"
"1","организацию антивирусной защиты","6527532","302","2175844"
"1","решения касающиеся сетевой безопасности и отражения угроз","964883","34","321627"
"1","организация систем видеонаблюдения","5007883","152","2503941"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5292169","101","1764056"
"1","создание и поддержка интеллектуальных медиасистем","9107474","42","4553737"
"1","телефония","8724482","226","2908160"
"1","создание виртуального офиса","9400376","285","3133458"
"1","организация резервного копирования","1587780","333","793890"
"1","администрирование сетей и серверов","7256631","43","2418877"
"1","техническая поддержка рабочих станций и ИТ сервисов","1978368","165","989184"
"1","веб-разработка","6241651","345","2080550"
"1","создание мобильных систем","1790448","187","895224"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8456483","74","4228241"
"1","организацию антивирусной защиты","6023422","364","2007807"
"1","решения касающиеся сетевой безопасности и отражения угроз","5644927","121","1881642"
"1","организация систем видеонаблюдения","8957029","154","2985676"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3570616","151","1190205"
"1","создание и поддержка интеллектуальных медиасистем","6397533","249","2132511"
"1","телефония","3549178","219","1774589"
"1","создание виртуального офиса","5420109","264","2710054"
"1","организация резервного копирования","981508","220","327169"
"1","администрирование сетей и серверов","7440532","158","3720266"
"1","техническая поддержка рабочих станций и ИТ сервисов","1036616","23","345538"
"1","веб-разработка","1495512","116","498504"
"1","создание мобильных систем","4469493","23","2234746"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3514041","220","1757020"
"1","организацию антивирусной защиты","7241774","95","3620887"
"1","решения касающиеся сетевой безопасности и отражения угроз","7809110","254","2603036"
"1","организация систем видеонаблюдения","6844972","68","3422486"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9942896","72","4971448"
"1","создание и поддержка интеллектуальных медиасистем","1875834","101","937917"
"1","телефония","4746261","164","1582087"
"1","создание виртуального офиса","4359466","126","2179733"
"1","организация резервного копирования","6718990","41","2239663"
"1","администрирование сетей и серверов","4726400","359","2363200"
"1","техническая поддержка рабочих станций и ИТ сервисов","6885911","283","2295303"
"1","веб-разработка","6007335","34","3003667"
"1","создание мобильных систем","4859944","44","1619981"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4248992","223","1416330"
"1","организацию антивирусной защиты","9185422","354","3061807"
"1","решения касающиеся сетевой безопасности и отражения угроз","3235681","128","1078560"
"1","организация систем видеонаблюдения","2873469","157","957823"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3206883","107","1068961"
"1","создание и поддержка интеллектуальных медиасистем","3958007","50","1319335"
"1","телефония","4199889","351","2099944"
"1","создание виртуального офиса","8728956","258","2909652"
"1","организация резервного копирования","6962339","340","2320779"
"1","администрирование сетей и серверов","1644049","130","822024"
"1","техническая поддержка рабочих станций и ИТ сервисов","7258746","219","3629373"
"1","веб-разработка","8885204","203","2961734"
"1","создание мобильных систем","9838570","87","3279523"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2292696","35","1146348"
"1","организацию антивирусной защиты","4551931","250","1517310"
"1","решения касающиеся сетевой безопасности и отражения угроз","7297814","194","3648907"
"1","организация систем видеонаблюдения","3070067","141","1535033"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8132483","78","4066241"
"1","создание и поддержка интеллектуальных медиасистем","3631396","18","1210465"
"1","телефония","3642472","154","1821236"
"1","создание виртуального офиса","6377645","143","2125881"
"1","организация резервного копирования","3476086","161","1738043"
"1","администрирование сетей и серверов","6656165","276","2218721"
"1","техническая поддержка рабочих станций и ИТ сервисов","7070985","151","2356995"
"1","веб-разработка","6542366","45","3271183"
"1","создание мобильных систем","2883876","18","961292"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2140609","238","713536"
"1","организацию антивирусной защиты","2294493","167","1147246"
"1","решения касающиеся сетевой безопасности и отражения угроз","7000868","42","3500434"
"1","организация систем видеонаблюдения","2901444","163","967148"
"1","построение и обслуживание структурированных кабельных систем (СКС)","178561","187","59520"
"1","создание и поддержка интеллектуальных медиасистем","6930548","157","2310182"
"1","телефония","7781271","193","2593757"
"1","создание виртуального офиса","2395823","56","798607"
"1","организация резервного копирования","2582758","295","1291379"
"1","администрирование сетей и серверов","9756827","359","3252275"
"1","техническая поддержка рабочих станций и ИТ сервисов","5912618","245","1970872"
"1","веб-разработка","7717172","58","3858586"
"1","создание мобильных систем","8716118","240","2905372"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1158462","43","386154"
"1","организацию антивирусной защиты","2803792","101","934597"
"1","решения касающиеся сетевой безопасности и отражения угроз","4754264","33","2377132"
"1","организация систем видеонаблюдения","5169144","32","1723048"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9019640","306","3006546"
"1","создание и поддержка интеллектуальных медиасистем","4963419","102","2481709"
"1","телефония","7185005","116","2395001"
"1","создание виртуального офиса","5946682","122","2973341"
"1","организация резервного копирования","6130521","310","2043507"
"1","администрирование сетей и серверов","4955551","265","1651850"
"1","техническая поддержка рабочих станций и ИТ сервисов","6298798","212","3149399"
"1","веб-разработка","3190639","66","1595319"
"1","создание мобильных систем","1418098","91","709049"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","7860757","285","3930378"
"1","организацию антивирусной защиты","2642996","291","880998"
"1","решения касающиеся сетевой безопасности и отражения угроз","1833111","329","916555"
"1","организация систем видеонаблюдения","1231360","205","410453"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5876156","204","2938078"
"1","создание и поддержка интеллектуальных медиасистем","8580472","35","4290236"
"1","телефония","9668566","291","4834283"
"1","создание виртуального офиса","9901107","87","3300369"
"1","организация резервного копирования","5556346","267","1852115"
"1","администрирование сетей и серверов","3142182","203","1571091"
"1","техническая поддержка рабочих станций и ИТ сервисов","8020710","284","4010355"
"1","веб-разработка","7703898","97","3851949"
"1","создание мобильных систем","8974145","143","2991381"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2202842","219","734280"
"1","организацию антивирусной защиты","475912","349","237956"
"1","решения касающиеся сетевой безопасности и отражения угроз","2330797","188","1165398"
"1","организация систем видеонаблюдения","9797580","341","3265860"
"1","построение и обслуживание структурированных кабельных систем (СКС)","706233","172","353116"
"1","создание и поддержка интеллектуальных медиасистем","1157462","31","385820"
"1","телефония","890583","272","296861"
"1","создание виртуального офиса","9371816","269","3123938"
"1","организация резервного копирования","9845327","278","3281775"
"1","администрирование сетей и серверов","4735732","211","2367866"
"1","техническая поддержка рабочих станций и ИТ сервисов","5778942","217","2889471"
"1","веб-разработка","2269936","192","1134968"
"1","создание мобильных систем","6789280","317","2263093"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2228229","109","742743"
"1","организацию антивирусной защиты","141551","296","47183"
"1","решения касающиеся сетевой безопасности и отражения угроз","6502192","89","2167397"
"1","организация систем видеонаблюдения","3856013","302","1928006"
"1","построение и обслуживание структурированных кабельных систем (СКС)","309082","258","154541"
"1","создание и поддержка интеллектуальных медиасистем","3110027","263","1555013"
"1","телефония","4587499","192","2293749"
