"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"1","техническая поддержка рабочих станций и ИТ сервисов","3160377","326","1053459"
"1","веб-разработка","6633528","278","3316764"
"1","создание мобильных систем","1874034","347","624678"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","621933","99","207311"
"1","организацию антивирусной защиты","6667525","216","3333762"
"1","решения касающиеся сетевой безопасности и отражения угроз","8325270","144","4162635"
"1","организация систем видеонаблюдения","3821397","135","1910698"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6135491","91","3067745"
"1","создание и поддержка интеллектуальных медиасистем","1970115","37","985057"
"1","телефония","8672366","362","2890788"
"1","создание виртуального офиса","9112111","66","3037370"
"1","организация резервного копирования","4117969","318","2058984"
"1","администрирование сетей и серверов","3495095","129","1747547"
"1","техническая поддержка рабочих станций и ИТ сервисов","1352618","204","676309"
"1","веб-разработка","2822976","187","940992"
"1","создание мобильных систем","6089720","223","3044860"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1339050","311","446350"
"1","организацию антивирусной защиты","8997269","342","4498634"
"1","решения касающиеся сетевой безопасности и отражения угроз","3460057","75","1730028"
