"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"-2038546902307346515","создание мобильных систем","4461195","348","1487065"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7751814","119","3875907"
"2469142237839591980","организацию антивирусной защиты","6233262","136","3116631"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7265871","246","3632935"
"-3680269178049521279","организация систем видеонаблюдения","6256131","50","3128065"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1815513","109","605171"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4252645","324","1417548"
"251320525167778322","телефония","3214313","15","1607156"
"-4590959470529102714","создание виртуального офиса","8615845","331","4307922"
"-6289304117607109823","организация резервного копирования","5804784","276","1934928"
"2965058785176708706","администрирование сетей и серверов","5783753","163","1927917"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6547530","138","2182510"
"2994302052304582332","веб-разработка","2146589","209","1073294"
"-2038546902307346515","создание мобильных систем","4618928","286","1539642"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4726646","215","1575548"
"2469142237839591980","организацию антивирусной защиты","591867","279","197289"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","6176463","126","3088231"
"-3680269178049521279","организация систем видеонаблюдения","7904601","203","2634867"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4795555","134","2397777"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","237730","196","79243"
"251320525167778322","телефония","3524200","316","1762100"
"-4590959470529102714","создание виртуального офиса","3522731","21","1174243"
"-6289304117607109823","организация резервного копирования","1847368","306","923684"
"2965058785176708706","администрирование сетей и серверов","4369880","59","1456626"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5005551","64","1668517"
"2994302052304582332","веб-разработка","2113942","196","1056971"
"-2038546902307346515","создание мобильных систем","8831066","71","4415533"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6284898","273","2094966"
"2469142237839591980","организацию антивирусной защиты","8759195","311","4379597"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3239164","117","1079721"
"-3680269178049521279","организация систем видеонаблюдения","6652082","233","2217360"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","825294","223","275098"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2728382","262","1364191"
"251320525167778322","телефония","9026853","86","4513426"
"-4590959470529102714","создание виртуального офиса","7226315","248","3613157"
"-6289304117607109823","организация резервного копирования","8714636","120","2904878"
"2965058785176708706","администрирование сетей и серверов","7170143","55","2390047"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","2702111","168","1351055"
"2994302052304582332","веб-разработка","8187018","154","2729006"
"-2038546902307346515","создание мобильных систем","6966950","361","3483475"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","5228326","152","1742775"
"2469142237839591980","организацию антивирусной защиты","6939600","156","2313200"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5326552","288","1775517"
"-3680269178049521279","организация систем видеонаблюдения","699198","345","233066"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2901200","232","1450600"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1960186","56","653395"
"251320525167778322","телефония","8098507","118","2699502"
"-4590959470529102714","создание виртуального офиса","6012258","308","3006129"
"-6289304117607109823","организация резервного копирования","884066","97","442033"
"2965058785176708706","администрирование сетей и серверов","7587753","71","3793876"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4483427","212","1494475"
"2994302052304582332","веб-разработка","7805678","184","3902839"
"-2038546902307346515","создание мобильных систем","8943898","282","2981299"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1421724","204","473908"
"2469142237839591980","организацию антивирусной защиты","4110768","247","2055384"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2483871","126","1241935"
"-3680269178049521279","организация систем видеонаблюдения","4109664","197","2054832"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","6776781","199","2258927"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","7888912","206","2629637"
"251320525167778322","телефония","9097807","73","3032602"
"-4590959470529102714","создание виртуального офиса","3094556","60","1031518"
"-6289304117607109823","организация резервного копирования","6661919","345","3330959"
"2965058785176708706","администрирование сетей и серверов","1540310","159","513436"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9900434","364","4950217"
"2994302052304582332","веб-разработка","8271810","197","2757270"
"-2038546902307346515","создание мобильных систем","4011971","128","1337323"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3816614","59","1908307"
"2469142237839591980","организацию антивирусной защиты","5958796","113","2979398"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3050120","322","1016706"
"-3680269178049521279","организация систем видеонаблюдения","2445671","41","815223"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1005181","57","335060"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","5664781","230","1888260"
"251320525167778322","телефония","4896856","89","1632285"
"-4590959470529102714","создание виртуального офиса","1437052","288","718526"
"-6289304117607109823","организация резервного копирования","4170830","283","1390276"
"2965058785176708706","администрирование сетей и серверов","388650","48","129550"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3199200","116","1599600"
"2994302052304582332","веб-разработка","8475778","260","2825259"
"-2038546902307346515","создание мобильных систем","9309319","153","4654659"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2944440","251","981480"
"2469142237839591980","организацию антивирусной защиты","665447","304","332723"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9016274","30","4508137"
"-3680269178049521279","организация систем видеонаблюдения","1006322","309","503161"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4310567","302","1436855"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","8500218","157","4250109"
"251320525167778322","телефония","3209639","156","1604819"
"-4590959470529102714","создание виртуального офиса","8128727","141","2709575"
"-6289304117607109823","организация резервного копирования","979290","92","326430"
"2965058785176708706","администрирование сетей и серверов","179973","311","59991"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","448842","65","224421"
"2994302052304582332","веб-разработка","6738335","233","2246111"
"-2038546902307346515","создание мобильных систем","7884319","24","2628106"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","586333","223","195444"
"2469142237839591980","организацию антивирусной защиты","9877945","138","3292648"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","6764015","133","3382007"
"-3680269178049521279","организация систем видеонаблюдения","8365337","359","4182668"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7162324","19","3581162"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6411587","42","2137195"
"251320525167778322","телефония","6545923","278","3272961"
"-4590959470529102714","создание виртуального офиса","3233729","72","1077909"
"-6289304117607109823","организация резервного копирования","1672004","67","836002"
"2965058785176708706","администрирование сетей и серверов","7515074","62","3757537"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","594224","337","297112"
"2994302052304582332","веб-разработка","3237887","68","1618943"
"-2038546902307346515","создание мобильных систем","2925063","89","975021"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7402383","52","2467461"
"2469142237839591980","организацию антивирусной защиты","9517185","340","4758592"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","196594","235","98297"
"-3680269178049521279","организация систем видеонаблюдения","4957564","362","1652521"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2145998","231","715332"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1626929","221","542309"
"251320525167778322","телефония","3843266","174","1281088"
"-4590959470529102714","создание виртуального офиса","7527847","258","2509282"
"-6289304117607109823","организация резервного копирования","2483925","90","827975"
"2965058785176708706","администрирование сетей и серверов","2418593","283","1209296"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4138061","96","2069030"
"2994302052304582332","веб-разработка","5635394","191","1878464"
"-2038546902307346515","создание мобильных систем","2579299","166","859766"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1402556","82","701278"
"2469142237839591980","организацию антивирусной защиты","1212032","17","404010"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3607041","304","1803520"
"-3680269178049521279","организация систем видеонаблюдения","5264330","290","2632165"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","157732","259","78866"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","207361","265","103680"
"251320525167778322","телефония","1864736","214","932368"
"-4590959470529102714","создание виртуального офиса","7995341","15","3997670"
"-6289304117607109823","организация резервного копирования","4157656","40","2078828"
"2965058785176708706","администрирование сетей и серверов","6873065","230","2291021"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1974923","45","987461"
"2994302052304582332","веб-разработка","4777061","311","1592353"
"-2038546902307346515","создание мобильных систем","8456549","75","2818849"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7309295","174","3654647"
"2469142237839591980","организацию антивирусной защиты","5207689","265","1735896"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","6221406","26","2073802"
"-3680269178049521279","организация систем видеонаблюдения","6620518","327","3310259"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2414240","245","804746"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6167846","358","3083923"
"251320525167778322","телефония","255038","332","127519"
"-4590959470529102714","создание виртуального офиса","6589849","269","2196616"
"-6289304117607109823","организация резервного копирования","5064042","335","2532021"
"2965058785176708706","администрирование сетей и серверов","835516","34","417758"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","101061","48","50530"
"2994302052304582332","веб-разработка","9932415","247","4966207"
"-2038546902307346515","создание мобильных систем","7917687","354","2639229"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","368830","309","184415"
"2469142237839591980","организацию антивирусной защиты","5465807","274","2732903"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4652624","132","2326312"
"-3680269178049521279","организация систем видеонаблюдения","894072","203","447036"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4251744","69","2125872"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3574871","34","1787435"
"251320525167778322","телефония","5592697","143","2796348"
"-4590959470529102714","создание виртуального офиса","4213207","53","2106603"
"-6289304117607109823","организация резервного копирования","2638438","76","1319219"
"2965058785176708706","администрирование сетей и серверов","7883670","178","3941835"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5362707","254","1787569"
"2994302052304582332","веб-разработка","7553998","195","2517999"
"-2038546902307346515","создание мобильных систем","1253191","40","417730"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3029161","168","1514580"
"2469142237839591980","организацию антивирусной защиты","4832353","229","2416176"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","6942037","168","3471018"
"-3680269178049521279","организация систем видеонаблюдения","3791293","40","1263764"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7174672","256","3587336"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","946022","295","315340"
"251320525167778322","телефония","362486","313","181243"
"-4590959470529102714","создание виртуального офиса","9920172","140","3306724"
"-6289304117607109823","организация резервного копирования","5811283","69","2905641"
"2965058785176708706","администрирование сетей и серверов","3162944","258","1054314"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5478558","20","2739279"
"2994302052304582332","веб-разработка","1132461","23","377487"
"-2038546902307346515","создание мобильных систем","4683167","219","2341583"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","8516645","146","4258322"
"2469142237839591980","организацию антивирусной защиты","6754380","31","2251460"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5184855","244","2592427"
"-3680269178049521279","организация систем видеонаблюдения","1084110","20","542055"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1140952","351","570476"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4745867","232","2372933"
"251320525167778322","телефония","3200008","324","1066669"
"-4590959470529102714","создание виртуального офиса","995237","21","331745"
"-6289304117607109823","организация резервного копирования","5295208","183","1765069"
"2965058785176708706","администрирование сетей и серверов","5373724","131","1791241"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8917269","60","4458634"
"2994302052304582332","веб-разработка","3413878","59","1137959"
"-2038546902307346515","создание мобильных систем","5371334","262","1790444"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7654413","46","3827206"
"2469142237839591980","организацию антивирусной защиты","6691308","61","3345654"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5866886","334","2933443"
"-3680269178049521279","организация систем видеонаблюдения","2191680","149","1095840"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2359878","299","1179939"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3028994","213","1009664"
"251320525167778322","телефония","1786633","122","595544"
"-4590959470529102714","создание виртуального офиса","9086687","324","4543343"
"-6289304117607109823","организация резервного копирования","924098","217","308032"
"2965058785176708706","администрирование сетей и серверов","3534558","118","1767279"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1114569","112","557284"
"2994302052304582332","веб-разработка","3702297","22","1234099"
"-2038546902307346515","создание мобильных систем","1950074","259","975037"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4875264","359","1625088"
"2469142237839591980","организацию антивирусной защиты","7643942","75","3821971"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5220244","284","2610122"
"-3680269178049521279","организация систем видеонаблюдения","1017853","209","508926"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9818032","156","4909016"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","101303","74","33767"
"251320525167778322","телефония","8474264","241","4237132"
"-4590959470529102714","создание виртуального офиса","2061596","311","1030798"
"-6289304117607109823","организация резервного копирования","9909631","191","3303210"
"2965058785176708706","администрирование сетей и серверов","7336816","244","2445605"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6861761","294","3430880"
"2994302052304582332","веб-разработка","6758652","14","2252884"
"-2038546902307346515","создание мобильных систем","8457306","239","2819102"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","8996669","267","2998889"
"2469142237839591980","организацию антивирусной защиты","2555328","327","1277664"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9692341","239","3230780"
"-3680269178049521279","организация систем видеонаблюдения","5607526","129","1869175"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","5246198","79","2623099"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2512102","185","837367"
"251320525167778322","телефония","9943431","71","4971715"
"-4590959470529102714","создание виртуального офиса","1952991","300","650997"
"-6289304117607109823","организация резервного копирования","4634591","240","2317295"
"2965058785176708706","администрирование сетей и серверов","1822990","241","607663"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6532293","345","2177431"
"2994302052304582332","веб-разработка","7621395","54","3810697"
"-2038546902307346515","создание мобильных систем","6701509","57","3350754"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2792627","21","1396313"
"2469142237839591980","организацию антивирусной защиты","6455489","167","2151829"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7956436","145","2652145"
"-3680269178049521279","организация систем видеонаблюдения","8732564","186","2910854"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1673407","55","836703"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","197914","46","65971"
"251320525167778322","телефония","7998971","161","2666323"
"-4590959470529102714","создание виртуального офиса","2300598","209","1150299"
"-6289304117607109823","организация резервного копирования","2961089","168","987029"
"2965058785176708706","администрирование сетей и серверов","3522146","150","1174048"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5958474","268","1986158"
"2994302052304582332","веб-разработка","2719208","264","1359604"
"-2038546902307346515","создание мобильных систем","3435101","92","1717550"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7306858","235","3653429"
"2469142237839591980","организацию антивирусной защиты","1111050","90","370350"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","6370874","89","2123624"
"-3680269178049521279","организация систем видеонаблюдения","5372414","142","2686207"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","6814892","20","3407446"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6729939","44","2243313"
"251320525167778322","телефония","8781058","217","4390529"
"-4590959470529102714","создание виртуального офиса","6403015","280","3201507"
"-6289304117607109823","организация резервного копирования","3201717","308","1600858"
"2965058785176708706","администрирование сетей и серверов","3039690","173","1013230"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9495806","346","3165268"
"2994302052304582332","веб-разработка","840423","202","420211"
"-2038546902307346515","создание мобильных систем","5591053","319","2795526"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7496868","335","3748434"
"2469142237839591980","организацию антивирусной защиты","5736452","138","1912150"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4855178","300","1618392"
"-3680269178049521279","организация систем видеонаблюдения","5806948","179","2903474"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4036137","127","2018068"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","574568","24","287284"
"251320525167778322","телефония","8588428","265","4294214"
"-4590959470529102714","создание виртуального офиса","3762043","139","1881021"
"-6289304117607109823","организация резервного копирования","2174868","201","1087434"
"2965058785176708706","администрирование сетей и серверов","4247562","145","1415854"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9511656","112","3170552"
"2994302052304582332","веб-разработка","3032140","68","1010713"
"-2038546902307346515","создание мобильных систем","8497815","245","4248907"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","8318136","195","4159068"
"2469142237839591980","организацию антивирусной защиты","5569615","316","1856538"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","6880599","107","3440299"
"-3680269178049521279","организация систем видеонаблюдения","4494107","168","1498035"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8732487","200","2910829"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","5818164","326","2909082"
"251320525167778322","телефония","3376267","273","1688133"
"-4590959470529102714","создание виртуального офиса","1129284","211","564642"
"-6289304117607109823","организация резервного копирования","2217706","288","1108853"
"2965058785176708706","администрирование сетей и серверов","3492676","219","1746338"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3168045","195","1584022"
"2994302052304582332","веб-разработка","7837459","88","2612486"
"-2038546902307346515","создание мобильных систем","7088013","217","2362671"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4604756","346","1534918"
"2469142237839591980","организацию антивирусной защиты","5725703","297","1908567"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1065350","322","532675"
"-3680269178049521279","организация систем видеонаблюдения","9302257","174","3100752"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8231730","338","2743910"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","8336816","143","4168408"
"251320525167778322","телефония","7607514","166","3803757"
"-4590959470529102714","создание виртуального офиса","584451","140","292225"
"-6289304117607109823","организация резервного копирования","1732381","299","866190"
"2965058785176708706","администрирование сетей и серверов","5217268","116","2608634"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6540113","264","3270056"
"2994302052304582332","веб-разработка","9140923","56","4570461"
"-2038546902307346515","создание мобильных систем","7627793","129","2542597"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2106912","314","1053456"
"2469142237839591980","организацию антивирусной защиты","5305774","67","2652887"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1091086","241","363695"
"-3680269178049521279","организация систем видеонаблюдения","1022074","52","340691"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2404236","81","1202118"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4434716","198","1478238"
"251320525167778322","телефония","2459441","285","819813"
"-4590959470529102714","создание виртуального офиса","4203210","218","2101605"
"-6289304117607109823","организация резервного копирования","3248101","115","1082700"
"2965058785176708706","администрирование сетей и серверов","3079599","304","1026533"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","646539","137","215513"
"2994302052304582332","веб-разработка","7176229","201","3588114"
"-2038546902307346515","создание мобильных систем","1004950","32","502475"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3811138","326","1270379"
"2469142237839591980","организацию антивирусной защиты","1163637","305","387879"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8907353","105","2969117"
"-3680269178049521279","организация систем видеонаблюдения","4269970","185","1423323"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","5554207","203","1851402"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9481648","184","4740824"
"251320525167778322","телефония","6819372","289","2273124"
"-4590959470529102714","создание виртуального офиса","1323361","68","441120"
"-6289304117607109823","организация резервного копирования","8544094","282","2848031"
"2965058785176708706","администрирование сетей и серверов","6830595","162","2276865"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6660110","93","3330055"
"2994302052304582332","веб-разработка","9085797","328","4542898"
"-2038546902307346515","создание мобильных систем","371781","231","123927"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9072080","356","3024026"
"2469142237839591980","организацию антивирусной защиты","5716365","158","1905455"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7210535","45","2403511"
"-3680269178049521279","организация систем видеонаблюдения","5193517","276","1731172"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","573170","262","286585"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1756070","49","878035"
"251320525167778322","телефония","1676803","300","558934"
"-4590959470529102714","создание виртуального офиса","9959013","72","3319671"
"-6289304117607109823","организация резервного копирования","118133","211","39377"
"2965058785176708706","администрирование сетей и серверов","2814489","160","1407244"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6819725","283","2273241"
"2994302052304582332","веб-разработка","9244463","289","4622231"
"-2038546902307346515","создание мобильных систем","3265618","256","1632809"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","8123702","56","4061851"
"2469142237839591980","организацию антивирусной защиты","8685022","302","4342511"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8490505","352","2830168"
"-3680269178049521279","организация систем видеонаблюдения","5936422","144","1978807"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","5400340","305","2700170"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","434111","79","144703"
"251320525167778322","телефония","5282182","309","1760727"
"-4590959470529102714","создание виртуального офиса","4718446","109","1572815"
"-6289304117607109823","организация резервного копирования","3588129","128","1794064"
"2965058785176708706","администрирование сетей и серверов","8339312","248","4169656"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9663547","285","3221182"
"2994302052304582332","веб-разработка","4444416","155","1481472"
"-2038546902307346515","создание мобильных систем","1950451","272","650150"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6200630","309","2066876"
"2469142237839591980","организацию антивирусной защиты","6961206","109","2320402"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","6390889","88","3195444"
"-3680269178049521279","организация систем видеонаблюдения","3278652","177","1639326"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4887679","327","1629226"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4885320","53","2442660"
"251320525167778322","телефония","9592799","130","4796399"
"-4590959470529102714","создание виртуального офиса","3209884","213","1069961"
"-6289304117607109823","организация резервного копирования","5650803","139","2825401"
"2965058785176708706","администрирование сетей и серверов","1909507","116","954753"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4583810","175","1527936"
"2994302052304582332","веб-разработка","245168","103","122584"
"-2038546902307346515","создание мобильных систем","4888793","75","2444396"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","5026526","197","1675508"
"2469142237839591980","организацию антивирусной защиты","4983636","204","1661212"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5329289","216","2664644"
"-3680269178049521279","организация систем видеонаблюдения","8194402","260","2731467"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1665109","302","832554"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3271793","267","1090597"
"251320525167778322","телефония","1090552","78","363517"
"-4590959470529102714","создание виртуального офиса","2499575","249","1249787"
"-6289304117607109823","организация резервного копирования","1348045","192","449348"
"2965058785176708706","администрирование сетей и серверов","5595117","82","1865039"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","7563973","209","3781986"
